tool_name,license_type,description,url,time_status,target_date,lean_ix,job_family,cluster,prof_nlp,prof_no_code,prof_low_code,prof_code_first,cap_advanced_visualisation_techniques,cap_ai_application_development,cap_business_intelligence_analysis,cap_computer_vision_applications,cap_dashboard_report_development,cap_data_ingestion_processing,cap_data_modelling_schema,cap_data_product_design_user_experience,cap_data_product_development,cap_data_product_operations_support,cap_data_transformation_quality,cap_decision_support_systems,cap_forecasting_planning,cap_governance_compliance,cap_llm_development_operations,cap_machine_learning_development,cap_model_deployment_serving,cap_model_lifecycle_management,cap_modelling_governance,cap_pattern_recognition_anomaly_detection,cap_process_management,cap_sql_code_optimisation,cap_specialised_ml_applications,cap_specialised_visualisation_applications,cap_data_observability,cap_process_automation
Microsoft Windows Task Scheduler,Commercial,"A Windows system service that enables users to automatically run programs, scripts, or tasks at specified times or in response to specific events.",https://docs.microsoft.com/en-us/windows/win32/taskschd/task-scheduler-start-page,ELIMINATE,Apr-25,,Visualisation Engineering,E,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Miniforge,Open-source,A minimal installer for conda and mamba package managers that provides Python distribution management for data science and scientific computing.,https://github.com/conda-forge/miniforge,TOLERATE,TBD,,Software Development,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
NetworkX,Open-source,"A Python library for creating, manipulating, and studying complex networks and graphs.",https://networkx.org,MIGRATE,Nov-25,,Data Engineering,,FALSE,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,2,0,0,0
NodeJS,Open-source,A JavaScript runtime environment that enables server-side JavaScript development.,https://nodejs.org,INVEST,TBD,,Robotic Process Engineering (RPA),E,FALSE,FALSE,FALSE,TRUE,0,2,0,0,0,2,0,2,1,1,1,0,0,1,0,1,2,1,1,0,0,2,0,0,0,3
OpenTofu,Open-source,"An open-source infrastructure as code tool under Linux Foundation governance that enables teams to define, provision, and manage cloud infrastructure.",https://opentofu.org/,TOLERATE,TBD,,Product Management,G,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,3,0,0,0,3
Precisely Winshuttle,Commercial,"A data management and process automation platform that enables organizations to automate SAP data transactions, migrations, and business processes.",https://www.precisely.com/faq-general-winshuttle/,ELIMINATE,Jun-28,,Data Science & Machine Learning,,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3
Pyspark,Open-source,"The Python API for Apache Spark, a distributed computing framework designed for processing large datasets across clusters of computers.",https://spark.apache.org/docs/latest/api/python/,TOLERATE,TBD,,Data Engineering,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,3,2,0,0,0,3,0,0,0,0,3,0,0,0,2,0,3,2,0,0,2
Python,Open-source,"A high-level programming language used for data science, machine learning, web development, and automation.",https://www.python.org,TOLERATE,TBD,,Visualisation Engineering,G,FALSE,FALSE,FALSE,TRUE,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,3,0,0,0
QGIS (ex Quantum GIS),Open-source,"A free, open-source geographic information system (GIS) that enables users to create, edit, visualize, analyze, and publish geospatial information.",https://www.qgis.org,MIGRATE,Jul-25,,Data Engineering,E,FALSE,TRUE,TRUE,TRUE,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,3,0,2,1,3,0,1
Qlik,Commercial,A business intelligence and data visualization platform that enables users to create interactive dashboards and perform self-service analytics.,https://www.qlik.com,INVEST,TBD,,Visualisation Engineering,,TRUE,TRUE,TRUE,FALSE,3,0,3,0,3,1,2,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
R,Open-source,"A programming language and environment designed for statistical computing, data analysis, and graphics.",https://www.r-project.org,MIGRATE,Nov-26,,Robotic Process Engineering (RPA),,FALSE,FALSE,FALSE,TRUE,2,0,3,0,0,1,0,0,0,0,1,0,3,0,0,3,0,0,0,1,0,1,2,0,0,0
SAP Analytics Cloud,Commercial,"An enterprise analytics platform that combines business intelligence, planning, and predictive analytics in a single cloud solution.",https://www.sap.com/products/technology-platform/cloud-analytics.html,ELIMINATE,Feb-26,,Visualisation Engineering,E,TRUE,TRUE,TRUE,FALSE,3,1,3,0,3,1,1,0,0,1,1,2,3,2,1,3,0,0,1,0,1,1,2,0,0,1
SAP BW,Commercial,An enterprise data warehousing solution that integrates data from SAP and non-SAP sources to provide a single version of truth for reporting and analytics.,https://www.sap.com/products/technology/data-warehousing/bw4hana.html,INVEST,TBD,,Data Engineering,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
SAP GUI (Desktop),Commercial,The traditional desktop client interface for accessing SAP enterprise software systems.,https://learning.sap.com/learning-journeys/introducing-sap-abap-platform-fundamentals/introducing-the-sap-gui-1,MIGRATE,Jul-26,,Data & Insights Analysis,A,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Salesforce Einstein,Commercial,Salesforce's artificial intelligence platform that brings AI capabilities to CRM and business processes.,https://www.salesforce.com/products/einstein/,TOLERATE,TBD,,Robotic Process Engineering (RPA),A,TRUE,TRUE,TRUE,FALSE,0,2,2,0,1,1,1,0,0,0,1,2,2,0,1,2,1,0,0,1,0,1,1,0,0,1
Salesforce Mulesoft,Commercial,"An integration platform-as-a-service (iPaaS) that enables organizations to connect applications, data, and devices across cloud and on-premises environments.",https://www.mulesoft.com,TOLERATE,TBD,,Visualisation Engineering,E,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,3,1,0,0,2,3,0,0,2,0,0,2,0,1,0,2,2,0,0,2,3
Scala,Open-source,"A programming language that combines object-oriented and functional programming paradigms, running on the Java Virtual Machine.",https://www.scala-lang.org,MIGRATE,Nov-25,,Visualisation Engineering,G,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
Simba Connector,Commercial,A suite of standards-based ODBC and JDBC drivers that enable seamless connectivity between applications and disparate data sources.,https://www.insightsoftware.com/simba/,INVEST,TBD,,Data Science & Machine Learning,A,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Smolagents,Open-source,A minimalist AI agent framework by Hugging Face that enables developers to build powerful AI agents with minimal code.,https://smolagents.org/,INVEST,TBD,,Data Engineering,,TRUE,FALSE,FALSE,TRUE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Soda Data Observability,Commercial,"A data quality and observability platform that monitors data pipelines, detects anomalies, and ensures data reliability across organizations.",https://www.soda.io,MIGRATE,Nov-26,,Robotic Process Engineering (RPA),,TBD,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,2,0,2,0,0,3,0
Splunk,Commercial,"A platform for searching, monitoring, and analyzing machine-generated data from various sources including servers, networks, applications, and IoT devices.",https://www.splunk.com,INVEST,TBD,,Data & Insights Analysis,,TRUE,TRUE,TRUE,TRUE,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
SQL,Open-source,Structured Query Language - the standard programming language for managing and manipulating relational databases.,https://www.w3schools.com/sql/,MIGRATE,Nov-25,,Visualisation Engineering,F,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SS&C Blue Prism,Commercial,"A robotic process automation (RPA) platform that enables organizations to automate repetitive, rule-based business processes using software robots.",https://www.blueprism.com,MIGRATE,Jul-28,,Data Engineering,,TBD,TRUE,TRUE,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,3
Spyder IDE,Open-source,An integrated development environment designed specifically for scientific computing and data analysis in Python.,https://www.spyder-ide.org/,INVEST,TBD,,Robotic Process Engineering (RPA),B,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0
Tabular Editor,Open-source,A productivity development environment for Power BI and Analysis Services tabular models that accelerates semantic model development.,https://tabulareditor.com/,TOLERATE,TBD,,Product Management,A,FALSE,FALSE,TRUE,TRUE,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,3,0,0,2,0,0,1,0
Theobald Software Xtract IS,Commercial,A data integration tool focused on extracting data from SAP systems and loading it into various target systems.,https://theobald-software.com/en/xtract-is,TOLERATE,TBD,,Data & Insights Analysis,C,TBD,FALSE,TRUE,FALSE,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thoughtspot Analytics,Commercial,A search-driven analytics platform that enables users to search their data using natural language queries and get instant answers.,https://www.thoughtspot.com,INVEST,TBD,,Robotic Process Engineering (RPA),E,TRUE,TRUE,TRUE,FALSE,2,2,3,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Toad for Oracle (Quest),Commercial,A database management and development toolset that enables developers and DBAs to reduce time and effort spent on daily tasks.,https://www.quest.com/products/toad-for-oracle/,MIGRATE,Nov-25,,Data Engineering,B,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
WARP IDE,Commercial,An AI-powered development environment that enables developers to build software using multiple autonomous agents.,https://www.warp.dev/,MIGRATE,Jul-26,,Data & Insights Analysis,,TRUE,FALSE,FALSE,TRUE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0
YAML,Open-source,YAML Ain't Markup Language - a human-readable data serialization format used for configuration files.,https://yaml.org,ELIMINATE,Aug-27,,Product Management,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
